Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
VALE PORTO,VALE,VALE SÃO LUIS,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,HARD FM,G,MARANHAO,21/1/2018,4/8/2022,911,MANUTENÇÃO TÉCNICA,,SAO LUIS,MA,#REF!
VALE P S LUIS,VALE,VALE SÃO LUIS,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,CARLOS ANDRE RODRIGUES BARATA,SOFT FM,G,MARANHAO,21/1/2018,6/9/2023,911,SERVIÇOS DE SUPORTE,,SAO LUIS,MA,#REF!
VALE P LIMP,VALE,VALE SÃO LUIS,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,CARLOS ANDRE RODRIGUES BARATA,SOFT FM,G,MARANHAO,21/1/2018,6/9/2023,911,LIMPEZA,,SAO LUIS,MA,#REF!
VALE P FM,VALE,VALE SÃO LUIS,ENERGY&RESOURCES,MINING NORTE,MINING NORTE,1023,VALMIR FERREIRA DA SILVA,VALMIR FERREIRA DA SILVA,CARLOS ANDRE RODRIGUES BARATA,SOFT FM,G,MARANHAO,1/3/2018,6/9/2023,911,LIMPEZA,,SAO LUIS,MA,#REF!
DROGRARIA P,DROGARIAS PACHECO,DROGRARIA P,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,CRISTIANE LOPES,SOFT FM,G,RIO DE JANEIRO,21/1/2018,9/1/2020,119,LIMPEZA,,RIO DE JANEIRO,RJ,#REF!
H SAO LUCAS,REDE D OR,HOSPITAL SÃO LUCAS,HEALTHCARE,DIRETORIA SAÚDE 1,REDE DOR,1023,FERNANDA SORELLI CARNEIRO TASCA,SORAIA OLIVEIRA HASHIMURA,BRUNO FERNANDO DE OLIVEIRA,SOFT FM,G,PERNAMBUCO,17/2/2018,6/9/2023,119,LIMPEZA,,ARACAJU,SE,#REF!
BENTELER FM,BENTELER,BENTELER FM CAMPINAS,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP V,1023,SILVIA REGINA MARTINS DA SILVA,CARINA WISNIK,CARINA WISNIK,SOFT FM,G,SAO PAULO,3/2/2018,6/9/2023,119,LIMPEZA,,CAMPINAS,SP,#REF!
CONCESSIONARIA AERO SALVADOR,CONCESSIONARIA DO AEROPORTO DE SALVADOR,CONCESSIONARIA AERO SALVADOR,CORPORATE,CORPORATE NONE & CO,NONE & CO VI,1023,CLAUDIA RIBEIRO CONCEICAO,MARIAH MENDONCA COSTA,MARIAH MENDONCA COSTA,SOFT FM,G,BAHIA,1/2/2018,6/9/2023,119,OUTROS,,SALVADOR,BA,#REF!
VALE MCR LAVADOR URUCUM,VALE,MINERACAO CORUMBAENSE,ENERGY&RESOURCES,MINING SUDESTE E OUTROS,DIRETORIA MINING SUDESTE,1023,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,SOFT FM,G,MATO GROSSO DO SUL,2/1/2018,7/1/2022,911,LIMPEZA,,CORUMBA,MS,#REF!
EMS BRASILIA DF FM,GRUPO NC,EMS BRASILIA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA III,1023,ALEXANDRE AUGUSTO PAVAN,KIEMI KATIA KANEKO,KIEMI KATIA KANEKO,MS OUTROS,G,BRASILIA,5/2/2018,7/11/2019,119,OUTROS,,BRASILIA,DF,#REF!
CARGILL GOIANIA,CARGILL,CARGILL GOIANIA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA IV,1023,ALEXANDRE AUGUSTO PAVAN,MARCIA GABRIELA ASSIS DE MOURA,MARCELO MARTINS DA SILVA,SOFT FM,G,GOIAS,24/3/2018,6/9/2023,112,MS OUTROS,,GOIANIA,GO,#REF!
CARGILL RIO VERDE,CARGILL,CARGILL RIO VERDE,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA IV,1023,ALEXANDRE AUGUSTO PAVAN,MARCIA GABRIELA ASSIS DE MOURA,MARCELO MARTINS DA SILVA,SOFT FM,G,GOIAS,17/3/2018,6/9/2023,112,OUTROS,,RIO VERDE,GO,#REF!
CARGILL ITUMBIARA,CARGILL,CARGILL ITUMBIARA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA IV,1023,ALEXANDRE AUGUSTO PAVAN,MARCIA GABRIELA ASSIS DE MOURA,FERNANDA PERIN NETO,SOFT FM,G,GOIAS,17/3/2018,6/9/2023,112,OUTROS,,ITUMBIARA,GO,#REF!
PAGUE MENOS RJ,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS RJ,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,ROGERIO NASCIMENTO DA SILVA,SOFT FM,G,RIO DE JANEIRO,5/3/2018,7/11/2019,119,LIMPEZA,,RIO DE JANEIRO,RJ,#REF!
PAGUE MENOS MG,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS MG,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,LUDMILA GIBOSKY AGUILAR COSTA,SOFT FM,G,RIO DE JANEIRO,5/3/2018,9/1/2020,119,LIMPEZA,,BELO HORIZONTE,MG,#REF!
PAGUE MENOS ES,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS ES,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,LUCIANA SILVA MARTINS,SOFT FM,G,RIO DE JANEIRO,5/3/2018,7/11/2019,119,LIMPEZA,,SERRA,ES,#REF!
PAGUE MENOS MS,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS MS,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,SOFT FM,G,MATO GROSSO DO SUL,5/3/2018,7/11/2019,119,LIMPEZA,,CAMPO GRANDE,MS,#REF!
PAGUE MENOS MA SÃO LUIS,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS MA SÃO LUIS,CORPORATE,CORPORATE NONE & CO,NONE & CO III,1023,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,SOFT FM,G,MARANHAO,5/3/2018,8/10/2019,119,LIMPEZA,,SAO LUIS,MA,#REF!
PAGUE MENOS PB,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS PB,CORPORATE,CORPORATE NONE & CO,NONE & CO III,1023,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,SOFT FM,G,PARAIBA,5/3/2018,8/10/2019,119,LIMPEZA,,JOAO PESSOA,PB,#REF!
PAGUE MENOS RS,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS RS,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/6/2018,119,LIMPEZA,,SANTA CRUZ DO SUL,RS,#REF!
PAGUE MENOS PR,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS PR,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,7/8/2019,119,LIMPEZA,,CURITIBA,PR,#REF!
PAGUE MENOS SC,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS SC,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,SANTA CATARINA,5/3/2018,9/9/2019,119,LIMPEZA,,SAO JOSE,SC,#REF!
BAYER BELFORD ROXO,BAYER,BAYER RJ I,CORPORATE,CORPORATE SP CAPITAL,SP V,1023,ALESSANDRA FALCONIERE DE TORRES,EDESIO AZEVEDO FIGUEIREDO,MANOELA PINTO DE ARAUJO,SOFT FM,G,RIO DE JANEIRO,1/4/2018,6/9/2023,116,OUTROS,,BELFORD ROXO,RJ,#REF!
PAGUE MENOS MA IMPERATRIZ,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS MA IMPERATRIZ,CORPORATE,CORPORATE NONE & CO,NONE & CO III,1023,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,SOFT FM,G,MARANHAO,5/3/2018,8/10/2019,119,LIMPEZA,,IMPERATRIZ,MA,#REF!
PAGUE MENOS RN,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS RN,CORPORATE,CORPORATE NONE & CO,NONE & CO III,1023,CLAUDIA RIBEIRO CONCEICAO,EVA SANTANA ARANTES,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,SOFT FM,G,RIO GRANDE DO NORTE,5/3/2018,8/10/2019,119,LIMPEZA,,MOSSORO,RN,#REF!
PAGUE MENOS SP,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS SP,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA III,1023,ALEXANDRE AUGUSTO PAVAN,KIEMI KATIA KANEKO,KIEMI KATIA KANEKO,SOFT FM,G,SAO PAULO,5/3/2018,9/9/2019,119,LIMPEZA,,SAO BERNARDO DO CAMPO,SP,#REF!
DROGARIA OSASCO,DROGARIAS PACHECO,DROGRARIA OSASCO,CORPORATE,CORPORATE SP CAPITAL,SP VII,1023,ALESSANDRA FALCONIERE DE TORRES,SANDRA CRISTINA MATTIASSI,SANDRA CRISTINA MATTIASSI,MS OUTROS,G,SAO PAULO,5/2/2018,11/5/2020,121,OUTROS,,OSASCO,SP,#REF!
M3 HEALTH LIMP FM,M3 HEALTH,M3 HEALTH,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP IX,1023,SILVIA REGINA MARTINS DA SILVA,JULIANA MOLAN,JULIANA MOLAN,SOFT FM,G,SAO PAULO,15/2/2018,6/9/2023,119,LIMPEZA,,JUNDIAI,SP,#REF!
M3 HEALTH FM,M3 HEALTH,M3 HEALTH,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP III,1023,SILVIA REGINA MARTINS DA SILVA,PRISCILLA TOLEDO MARQUES,FABIANA BAGGIO DA SILVA SOARES,MS OUTROS,G,SAO PAULO,15/2/2018,8/1/2021,119,PORTARIA,,JUNDIAI,SP,#REF!
CVI REFRIGERANTES LIMP,FEMSA,FEMSA PASSO FUNDO,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA III,1023,ALEXANDRE AUGUSTO PAVAN,KIEMI KATIA KANEKO,LETICIA MENEGUZZO,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,6/9/2023,113,LIMPEZA,,PASSO FUNDO,RS,#REF!
CVI REFRIGERANTES SANTA,FEMSA,FEMSA STA MARIA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA III,1023,ALEXANDRE AUGUSTO PAVAN,KIEMI KATIA KANEKO,LETICIA MENEGUZZO,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,6/9/2023,113,OUTROS,,SANTA MARIA,RS,#REF!
CVI REFRIGERANTES FM,FEMSA,FEMSA VERA CRUZ,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA III,1023,ALEXANDRE AUGUSTO PAVAN,KIEMI KATIA KANEKO,LETICIA MENEGUZZO,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,6/9/2023,113,SERVIÇOS DE SUPORTE,,VERA CRUZ,RS,#REF!
IBEMA COMPANHIA,IBEMA,IBEMA EMBU,CORPORATE,CORPORATE SP CAPITAL,SP I,1023,ALESSANDRA FALCONIERE DE TORRES,NATHALIE FABRIS,NATHALIE FABRIS,MS OUTROS,G,SAO PAULO,1/3/2018,5/11/2021,118,OUTROS,,EMBU DAS ARTES,SP,#REF!
YARA PROJETO DE AMPLIAÇÃO,YARA,YARA RIG FM,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA II,1023,ALEXANDRE AUGUSTO PAVAN,CLAUDIO MARQUES LOPES,FERNANDA PERIN NETO,MS OUTROS,G,RIO GRANDE DO SUL,7/2/2018,1/10/2021,118,OUTROS,,RIO GRANDE,RS,#REF!
RIGESA VALINHOS,WESTROCK,WESTROCK VALI FM,CORPORATE,CORPORATE NONE & CO,NONE & CO IX,1023,CLAUDIA RIBEIRO CONCEICAO,CAMILA GONSALEZ DA SILVA,CAMILA GONSALEZ DA SILVA,MS OUTROS,G,SAO PAULO,3/3/2018,7/4/2020,118,OUTROS,,VALINHOS,SP,#REF!
WESTROCK FM CELULOSE PAPEL,WESTROCK,RIGESA ARAÇATUBA,CORPORATE,CORPORATE NONE & CO,NONE & CO IX,1023,CLAUDIA RIBEIRO CONCEICAO,CAMILA GONSALEZ DA SILVA,LORY EMMANUELLE MARTINS GOMES JODAS LIMA,SOFT FM,G,SAO PAULO,3/3/2018,6/9/2023,118,MANUTENÇÃO TÉCNICA,,ARACATUBA,SP,#REF!
HOPE MANUTENÇÃO,ASSOCIACAO HOPE,CASA HOPE SAO PAULO,HEALTHCARE,DIRETORIA SAÚDE 3,SP,1023,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FERNANDA CAROLINA DOS REIS GOUVEIA,SOFT FM,G,SAO PAULO,1/3/2018,6/9/2023,307,MS OUTROS,,SAO PAULO,SP,#REF!
HOPE GESTÃO,ASSOCIACAO HOPE,CASA HOPE SAO PAULO,HEALTHCARE,DIRETORIA SAÚDE 3,SP,1023,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FERNANDA CAROLINA DOS REIS GOUVEIA,SOFT FM,G,SAO PAULO,1/3/2018,6/9/2023,307,OUTROS,,SAO PAULO,SP,#REF!
PAGUE MENOS BLUMENAU,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS BLUMENAU,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/2/2019,121,LIMPEZA,,BLUMENAU,SC,#REF!
PAGUE MENOS CRICIUMA,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS CRICIUMA,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,SANTA CATARINA,5/3/2018,7/8/2019,121,LIMPEZA,,CRICIÚMA,SC,#REF!
PAGUE MENOS JOINVILLE,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS JOINVILLE,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,7/8/2019,121,LIMPEZA,,JOINVILLE,SC,#REF!
PAGUE MENOS LAGES,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS LAGES,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/2/2019,121,LIMPEZA,,LAGES,SC,#REF!
PAGUE MENOS BALNEARIO,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS BALNEARIO,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,SANTA CATARINA,5/3/2018,9/9/2019,121,LIMPEZA,,BALNEÁRIO CAMBORIÚ,SC,#REF!
PAGUE MENOS TUBARÃO,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS TUBARÃO,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,7/8/2019,121,LIMPEZA,,TUBARÃO,SC,#REF!
PAGUE MENOS CAXIAS DO SUL,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS CAXIAS DO SUL,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/2/2019,119,LIMPEZA,,CAXIAS DO SUL,RS,#REF!
PAGUE MENOS GRAVATAI,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS GRAVATAI,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/2/2019,119,LIMPEZA,,GRAVATAI,RS,#REF!
PAGUE MENOS CACHOEIRINHA,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS CACHOEIRINHA,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/1/2019,119,LIMPEZA,,CACHOEIRINHA,RS,#REF!
PAGUE MENOS NOVO HAMBURGO,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS NOVO HAMBURGO,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/2/2019,119,LIMPEZA,,NOVO HAMBURGO,RS,#REF!
PAGUE MENOS PORTO ALEGRE,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS PORTO ALEGRE,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,5/7/2019,119,LIMPEZA,,PORTO ALEGRE,RS,#REF!
PAGUE MENOS PORTO ALEGRE 2,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS PORTO ALEGRE 2,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,5/7/2019,119,LIMPEZA,,PORTO ALEGRE,RS,#REF!
PAGUE MENOS SANTA CRUZ DO SUL,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS SANTA CRUZ DO SUL,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,5/3/2018,8/2/2019,119,LIMPEZA,,Santa Cruz do Sul,RS,#REF!
CMOC CUBATAO,CMOC BRASIL SERVICOS,CMOC CUBATAO,ENERGY&RESOURCES,MINING SUDESTE E OUTROS,DIRETORIA MINING SUDESTE,1023,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,SOFT FM,G,SAO PAULO,20/2/2018,8/10/2019,910,LIMPEZA,,SAO PAULO,SP,#REF!
TAP MANUTENÇÃO,TAP MANUTENÇÃO E ENGENHARIA BRASIL S.A.,TAP MANUTENÇÃO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE VII,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTIANE LOPES,ROGERIO NASCIMENTO DA SILVA,SOFT FM,G,RIO DE JANEIRO,8/3/2018,8/11/2019,117,LIMPEZA,,RIO DE JANEIRO,RJ,#REF!
BANCO TRIANGULO LIMPEZA,GRUPO MARTINS,BANCO TRIANGULO,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIII,1023,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CENIRA DE BARROS AUGUSTO DIAS,FABIANA DA SILVA ASSUNCAO,SOFT FM,G,MINAS GERAIS,22/2/2018,6/9/2023,121,LIMPEZA,,UBERLANDIA,MG,#REF!
RIGESA LOGISTICA,WESTROCK,RIGESA LOGISTICA,CORPORATE,CORPORATE NONE & CO,NONE & CO IX,1023,CLAUDIA RIBEIRO CONCEICAO,CAMILA GONSALEZ DA SILVA,CAMILA GONSALEZ DA SILVA,MS OUTROS,G,SÃO PAULO,8/3/2018,9/9/2019,118,OUTROS,,CAMPINAS,SP,#REF!
PFIZER LABORATORIO MANUTENÇÃO,PFIZER,PFIZER LABORATORIO SÃO PAULO,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS GLOBAIS,GSA I,1023,CELIANE CRISTINA DE OLIVEIRA CARDOSO,CINTIA RODRIGUES MEIRA,CINTIA RODRIGUES MEIRA,HARD FM,G,SÃO PAULO,1/4/2018,6/4/2023,119,MANUTENÇÃO TÉCNICA,,SAO PAULO,SP,#REF!
PFIZER LABORATORIO LIMPEZA,PFIZER,PFIZER LABORATORIO SÃO PAULO,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS GLOBAIS,GSA I,1023,CELIANE CRISTINA DE OLIVEIRA CARDOSO,CINTIA RODRIGUES MEIRA,CINTIA RODRIGUES MEIRA,SOFT FM,G,SÃO PAULO,1/4/2018,6/4/2023,119,LIMPEZA,,SAO PAULO,SP,#REF!
VULCABRAS AZALEIA PAROBE,VULCABRÁS,CALÇADOS AZALEIA,CORPORATE,CORPORATE SUL,SUL III,1023,KATIA LEANDRA RODRIGUES BEAL,ANA CLAUDIA DOS SANTOS SILVA RODRIGUES,ANA CLAUDIA DOS SANTOS SILVA RODRIGUES,SOFT FM,G,RIO GRANDE DO SUL,26/3/2018,6/9/2023,113,LIMPEZA,,PAROBE,RS,#REF!
HOSPITAL SJC LIMPEZA,INOVA SAUDE SA,HOSPITAL REGIONAL SAO JOSE DOS,HEALTHCARE,DIRETORIA SAÚDE 3,SP,1023,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FERNANDA CAROLINA DOS REIS GOUVEIA,SOFT FM,G,SÃO PAULO,5/3/2018,6/9/2023,306,LIMPEZA,,SAO JOSE DOS CAMPOS,SP,#REF!
HOSPITAL SJC ROUPARIA,INOVA SAUDE SA,HOSPITAL REGIONAL SAO JOSE DOS,HEALTHCARE,DIRETORIA SAÚDE 3,SP,1023,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FERNANDA CAROLINA DOS REIS GOUVEIA,SOFT FM,G,SÃO PAULO,5/3/2018,6/9/2023,306,LIMPEZA,,SAO JOSE DOS CAMPOS,SP,#REF!
HOSPITAL SOROCABA LIMPEZA,INOVA SAUDE SA,HOSPITAL REGIONAL SOROCABA,HEALTHCARE,DIRETORIA SAÚDE 3,SP,1023,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FERNANDA CAROLINA DOS REIS GOUVEIA,SOFT FM,G,SÃO PAULO,5/3/2018,6/9/2023,306,LIMPEZA,,SOROCABA,SP,#REF!
HOSPITAL SOROCABA ROUPARIA,INOVA SAUDE SA,HOSPITAL REGIONAL SOROCABA,HEALTHCARE,DIRETORIA SAÚDE 3,SP,1023,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FERNANDA CAROLINA DOS REIS GOUVEIA,SOFT FM,G,SÃO PAULO,5/3/2018,6/9/2023,306,LIMPEZA,,SOROCABA,SP,#REF!
CATERPILLAR BRASIL LIMPEZA,CATERPILLAR,CATERPILLAR CAMPO LARGO,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,9/4/2018,8/10/2020,116,LIMPEZA,,CAMPO LARGO,PR,#REF!
PAGUE MENOS MARINGA,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS MARINGA,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,1/4/2018,9/11/2020,121,LIMPEZA,,MARINGA,PR,#REF!
PAGUE MENOS S JOSE DOS PINHAIS,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS S JOSE DOS PINHAIS,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,1/4/2018,8/2/2019,121,LIMPEZA,,SAO JOSE DOS PINHAIS,PR,#REF!
PAGUE MENOS UMUARAMA,EMPREENDIMENTOS PAGUE MENOS S/A,PAGUE MENOS UMUARAMA,CORPORATE,CORPORATE SUL,SUL CENTRAL,1023,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,SOFT FM,G,RIO GRANDE DO SUL,17/3/2018,9/9/2019,121,LIMPEZA,,UMUARAMA,PR,#REF!
